vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh351	2183.00	319615443	0.00	2698.00	319611370	515.00	11083.48	12131.623779	1558447.646957	93.093608	28.039773	580.403032	669.905307	
SCar	sveh314	1950.00	27	0.00	2701.00	77477309	751.00	12025.50	17760.289863	2046155.078821	128.164797	33.726612	786.025730	879.549908	
SCar	sveh422	2546.00	389783911.154	0.00	2720.00	462392869	174.00	3746.53	4047.353925	506331.427805	30.757449	9.183064	189.366396	217.648654	
SCar	sveh294	1811.00	100	0.00	2735.00	188949094#1	924.00	12037.43	24033.011517	2198039.997587	160.011429	34.445583	848.314747	944.843842	
SCar	sveh300	1852.00	1	0.00	2738.00	188949094#1	886.00	11784.84	27131.276030	2346863.094929	178.013502	39.591018	927.258591	1008.813175	
SCar	sveh441	2677.00	24443879.82	0.00	2749.00	319615436	72.00	1041.49	2104.290607	204920.194705	14.358302	3.522050	80.883257	88.085899	
SCar	sveh310	1936.00	100	0.00	2750.00	188949094#1	814.00	12037.43	18736.233631	2036076.074625	132.130203	32.927769	784.617780	875.218594	
SCar	sveh360	2238.00	319615443	0.00	2752.00	319611370	514.00	11083.48	12031.116594	1497523.497719	91.144335	27.189997	560.188344	643.716649	
SCar	sveh364	2253.00	319611362	0.00	2771.00	319615436	518.00	11178.14	12313.085300	1566778.600847	94.105557	28.270546	584.115224	673.486364	
SCar	sveh433	2607.00	389783911.154	0.00	2782.00	462392869	175.00	3746.53	3957.545367	509250.155987	30.395373	9.156697	189.672018	218.903331	
SCar	sveh354	2195.00	319611362	0.00	2783.00	95223234	588.00	11801.39	14514.350506	1754700.576730	108.370145	31.135554	658.803955	754.265988	
SCar	sveh365	2274.00	319615443	0.00	2788.00	319611370	514.00	11083.48	11590.752665	1483769.504231	88.791710	26.724780	552.673935	637.804587	
SCar	sveh366	2274.00	319611362	0.00	2793.00	319615436	519.00	11178.14	12354.538841	1517290.838378	93.089937	27.635612	569.279239	652.213611	
SCar	sveh436	2628.00	389783911.154	0.00	2802.00	462392869	174.00	3746.53	4262.787477	523698.419024	32.126456	9.544150	196.319160	225.113897	
SCar	sveh371	2288.00	319615443	0.00	2802.00	319611370	514.00	11083.48	13478.660268	1583518.072156	99.953607	29.247354	598.328882	680.681391	
SCar	sveh370	2287.00	319611362	0.00	2805.00	319615436	518.00	11178.14	13042.035442	1579214.248243	97.697400	28.889538	593.446654	678.831583	
SCar	sveh373	2296.00	319615443	0.00	2812.00	319611370	516.00	11083.48	11677.288174	1553752.665917	90.764532	27.659445	575.531776	667.887347	
SCar	sveh372	2295.00	319611362	0.00	2814.00	319615436	519.00	11178.14	12780.447839	1594107.127278	96.997257	28.931786	596.501574	685.233507	
SCar	sveh425	2558.00	462392872	0.00	2816.00	319615436	258.00	4773.89	6620.180387	752162.621266	48.073429	13.260737	286.992030	323.320427	
SCar	sveh446	2705.00	516175821	0.00	2819.00	2	114.00	1876.02	3360.928261	345665.934539	23.494671	6.034214	134.703063	148.586065	
SCar	sveh374	2305.00	319615443	0.00	2820.00	319611370	515.00	11083.48	12315.211339	1504701.101022	92.665657	27.460526	564.961947	646.801837	
SCar	sveh338	2092.00	319611362	0.00	2830.00	462392869	738.00	15048.44	18189.764209	2199655.994683	135.913428	39.430867	827.128879	945.531609	
SCar	sveh352	2189.00	516175821	0.00	2834.00	462392869	645.00	13909.04	14635.822960	1922597.526485	113.270970	34.374274	713.334311	826.436843	
SCar	sveh386	2374.00	27	0.00	2840.00	-248846659#1	466.00	5825.70	9015.425823	936424.633673	62.664675	13.773084	357.653515	402.529253	
SCar	sveh380	2331.00	319615443	0.00	2845.00	319611370	514.00	11083.48	12250.237646	1563081.522056	93.672609	28.173448	582.391355	671.897182	
SCar	sveh382	2336.00	319615443	0.00	2850.00	319611370	514.00	11083.48	12787.193810	1574963.566528	96.482452	28.677246	590.340380	677.004506	
SCar	sveh322	1989.00	100	0.00	2850.00	188949094#1	861.00	12037.43	18554.631384	2025607.083712	130.752116	31.387639	776.137828	870.720005	
SCar	sveh369	2281.00	319611362	0.00	2858.00	95223234	577.00	11796.58	13212.573991	1708535.776588	101.310558	30.047324	636.715156	734.421770	
SCar	sveh383	2347.00	319611362	0.00	2866.00	319615436	519.00	11178.14	10984.729526	1494141.653931	86.135758	26.440371	551.515356	642.263417	
SCar	sveh442	2692.00	1	0.00	2880.00	319611370	188.00	2953.35	6444.272778	619052.186764	43.983425	10.875692	243.363958	266.102464	
SCar	sveh453	2718.00	462392872	0.00	2883.00	389783908	165.00	3556.47	3816.280183	480094.641018	29.042780	8.690630	179.342503	206.370676	
SCar	sveh384	2367.00	319611362	0.00	2886.00	319615436	519.00	11178.14	12910.112690	1585038.753070	97.306443	28.884884	594.610653	681.335333	
SCar	sveh472	2834.00	1	0.00	2889.00	77477309	55.00	718.95	1365.428310	144985.482712	9.576025	2.232657	55.855896	62.322949	
SCar	sveh329	2020.00	27	0.00	2909.00	77477309	889.00	12025.50	19062.741236	2018181.717037	133.407377	31.011225	773.799382	867.528944	
SCar	sveh389	2397.00	319615443	0.00	2912.00	319611370	515.00	11083.48	12167.015630	1548333.914217	92.948033	27.923574	577.341244	665.557832	
SCar	sveh388	2394.00	319611362	0.00	2913.00	319615436	519.00	11178.14	13000.336481	1573758.175794	97.373108	28.785757	591.601489	676.486254	
SCar	sveh474	2846.00	24443879.82	0.00	2917.00	319615436	71.00	1041.49	2016.866759	210897.954533	14.044074	3.556857	82.461829	90.655470	
SCar	sveh391	2404.00	319615443	0.00	2918.00	319611370	514.00	11083.48	11480.641434	1515674.734829	89.080619	27.071699	561.925303	651.519353	
SCar	sveh392	2409.00	319615443	0.00	2923.00	319611370	514.00	11083.48	12422.838721	1554115.143498	94.344446	28.176109	581.164096	668.042812	
SCar	sveh377	2326.00	319611362	0.00	2924.00	95223234	598.00	11801.39	15398.780343	1747429.161785	112.286238	31.474409	661.590767	751.140178	
SCar	sveh470	2828.00	1	0.00	2926.00	245327988#1	98.00	1550.83	4271.915613	371118.035400	28.259160	6.918232	149.135641	159.526482	
SCar	sveh368	2280.00	516175821	0.00	2927.00	462392869	647.00	13909.04	15916.929215	1985416.164003	120.726490	35.994713	743.368917	853.439282	
SCar	sveh457	2755.00	389783911.154	0.00	2929.00	462392869	174.00	3746.53	4336.931352	520197.682044	32.410825	9.549466	195.838685	223.609039	
SCar	sveh334	2049.00	100	0.00	2940.00	188949094#1	891.00	12037.43	22845.785763	2147084.741301	153.407773	34.927572	836.549176	922.937834	
SCar	sveh469	2825.00	516175821	0.00	2942.00	2	117.00	1876.02	3695.099364	350303.705719	25.061829	6.271096	138.230046	150.579552	
SCar	sveh356	2206.00	319611362	0.00	2946.00	462392869	740.00	15048.44	18257.016435	2199649.429483	136.301909	39.231466	827.004464	945.529054	
SCar	sveh399	2428.00	319611362	0.00	2947.00	319615436	519.00	11178.14	12906.394434	1577485.315861	97.099156	28.777370	592.336509	678.088422	
SCar	sveh464	2782.00	462392872	0.00	2947.00	389783908	165.00	3556.47	3567.547860	479193.634334	27.890062	8.523117	177.145048	205.983493	
SCar	sveh405	2456.00	319611362	0.00	2975.00	319615436	519.00	11178.14	11787.688392	1552727.787238	91.372151	27.747939	575.907334	667.446751	
SCar	sveh468	2816.00	462392872	0.00	2982.00	389783908	166.00	3556.47	3893.768410	501355.787419	29.805025	8.997212	186.560058	215.509914	
SCar	sveh467	2811.00	389783911.154	0.00	2985.00	462392869	174.00	3746.53	3878.280925	487051.539945	29.512077	8.820337	182.099050	209.361118	
SCar	sveh396	2421.00	319611362	0.00	2998.00	95223234	577.00	11801.39	15157.908431	1742371.105661	111.205867	31.752599	660.659682	748.965372	
SCar	sveh385	2368.00	516175821	0.00	3013.00	462392869	645.00	13909.04	15505.970415	1936660.166741	117.756492	35.142852	724.403483	832.481358	
SCar	sveh411	2495.00	319611362	0.00	3014.00	319615436	519.00	11178.14	13536.953579	1582292.736588	100.146056	29.257192	598.443652	680.154639	
SCar	sveh414	2508.00	319615443	0.00	3022.00	319611370	514.00	11083.48	12559.666443	1586094.558786	95.702947	28.676915	592.092472	681.789362	
SCar	sveh413	2507.00	319611362	0.00	3026.00	319615436	519.00	11178.14	12872.124213	1579735.969028	97.044690	28.802328	592.576405	679.055913	
SCar	sveh479	2867.00	462392872	0.00	3032.00	389783908	165.00	3556.47	4324.053933	512048.133624	32.146137	9.433442	193.167912	220.105898	
SCar	sveh494	3003.00	462392872	0.00	3040.00	188949094#1	37.00	525.48	928.052688	85491.058564	6.238859	1.415831	33.750329	36.748825	
SCar	sveh417	2524.00	319611362	0.00	3043.00	319615436	519.00	11178.14	12441.631415	1535626.150671	93.889204	27.931381	575.423373	660.095167	
SCar	sveh387	2375.00	462392872	0.00	3056.00	245327988#1	681.00	14544.77	15548.509601	2043277.548285	120.228615	36.420148	758.774137	878.311677	
SCar	sveh421	2543.00	319615443	0.00	3058.00	319611370	515.00	11083.48	12783.075662	1559725.139595	96.043429	28.457818	585.733821	670.454135	
SCar	sveh424	2549.00	319615443	0.00	3063.00	319611370	514.00	11083.48	12178.290271	1564468.800304	93.467265	28.152032	582.607566	672.493528	
SCar	sveh488	2920.00	462392872	0.00	3086.00	389783908	166.00	3556.47	3806.309592	479472.234955	28.965661	8.670958	179.110148	206.103132	
SCar	sveh426	2571.00	319611362	0.00	3090.00	319615436	519.00	11178.14	11716.893434	1511876.514979	90.013313	27.163017	562.506326	649.886544	
SCar	sveh427	2573.00	319611362	0.00	3091.00	319615436	518.00	11178.14	13254.114680	1553716.311963	98.174948	28.712917	587.170785	667.870983	
SCar	sveh428	2576.00	319611362	0.00	3094.00	319615436	518.00	11178.14	12165.703751	1545422.290143	92.972736	27.902543	576.457848	664.306246	
SCar	sveh403	2453.00	516175821	0.00	3099.00	462392869	646.00	13909.04	14206.790304	1916790.289876	111.171701	34.017222	708.466810	823.940750	
SCar	sveh430	2592.00	319615443	0.00	3106.00	319611370	514.00	11083.48	11868.866465	1523031.542179	90.999709	27.410010	567.126226	654.681551	
SCar	sveh348	2171.00	27	0.00	3108.00	77477309	937.00	12025.50	21054.992424	2060820.149196	143.322001	31.185199	790.601021	885.859094	
SCar	sveh350	2179.00	27	0.00	3109.00	77477309	930.00	12025.50	25157.396939	2303979.422248	168.382393	37.646839	905.118167	990.379802	
SCar	sveh362	2250.00	27	0.00	3111.00	77477309	861.00	12025.50	23097.493873	2241379.973787	156.980158	37.287003	878.517743	963.469351	
SCar	sveh432	2598.00	319611362	0.00	3117.00	319615436	519.00	11178.14	12025.068608	1513752.173142	91.640751	27.404922	565.753758	650.692642	
SCar	sveh346	2158.00	100	0.00	3123.00	188949094#1	965.00	12037.43	20214.359484	2068141.365720	139.379190	30.065048	788.111333	889.006988	
SCar	sveh355	2202.00	100	0.00	3125.00	188949094#1	923.00	12037.43	25779.010424	2300327.538757	170.614936	37.656234	902.137591	988.810584	
SCar	sveh402	2442.00	462392872	0.00	3127.00	245327988#1	685.00	14544.77	16167.936239	2034601.122404	122.935508	36.619308	761.138443	874.581799	
SCar	sveh435	2614.00	319611362	0.00	3133.00	319615436	519.00	11178.14	12302.841907	1559446.540672	93.909525	28.159189	582.108233	670.334601	
SCar	sveh404	2454.00	516175821	0.00	3135.00	188949094#0	681.00	14069.41	16488.269232	2008099.137193	123.587477	36.084816	753.886284	863.190018	
SCar	sveh478	2863.00	319615443	0.00	3137.00	462392869	274.00	5127.13	7557.045806	838897.181815	54.428180	14.868891	320.020699	360.603750	
SCar	sveh358	2212.00	100	0.00	3143.00	188949094#1	931.00	12037.43	21363.655352	2068008.430476	144.785990	31.520065	794.026821	888.948940	
SCar	sveh437	2640.00	319611362	0.00	3159.00	319615436	519.00	11178.14	12505.475819	1594946.154809	95.687552	28.754866	594.643109	685.594304	
SCar	sveh439	2649.00	319615443	0.00	3163.00	319611370	514.00	11083.48	12025.811502	1542050.591148	92.211103	27.762410	574.334116	662.856962	
SCar	sveh507	3080.00	1	0.00	3180.00	245327988#1	100.00	1550.83	4301.140705	356974.009348	28.166838	6.761814	144.741067	153.446577	
SCar	sveh498	3016.00	462392872	0.00	3182.00	389783908	166.00	3556.47	3958.809894	501284.401099	30.141236	9.039784	187.180084	215.479187	
SCar	sveh440	2668.00	319611362	0.00	3187.00	319615436	519.00	11178.14	12159.605219	1544950.250725	92.914625	27.892274	576.191295	664.103343	
SCar	sveh500	3026.00	462392872	0.00	3191.00	389783908	165.00	3556.47	3829.685190	491610.464311	29.366103	8.848477	182.986766	211.320843	
SCar	sveh463	2776.00	248846659#1.206	0.00	3201.00	188949094#1	425.00	5895.24	9990.673324	1037203.506163	69.652038	16.569665	401.009181	445.848176	
SCar	sveh503	3042.00	389783911.154	0.00	3216.00	462392869	174.00	3746.53	4596.948886	558894.732683	34.556913	10.221749	209.997759	240.243146	
SCar	sveh412	2496.00	319611362	0.00	3216.00	462392869	720.00	15048.44	18515.534116	2237054.530465	138.513310	40.516151	843.266254	961.606997	
SCar	sveh445	2701.00	319611362	0.00	3219.00	319615436	518.00	11178.14	12313.883850	1592174.339263	94.676956	28.592563	592.061343	684.402927	
SCar	sveh508	3107.00	516175821	0.00	3226.00	2	119.00	1876.02	3361.486984	334057.527275	23.072603	5.745290	130.573813	143.596246	
SCar	sveh450	2716.00	319615443	0.00	3230.00	319611370	514.00	11083.48	11756.342289	1555046.028114	91.316395	27.768426	576.285265	668.443289	
SCar	sveh448	2715.00	319611362	0.00	3234.00	319615436	519.00	11178.14	11974.052516	1591639.353038	93.187539	28.372042	589.677196	684.173098	
SCar	sveh506	3074.00	27	0.00	3236.00	389783908	162.00	3248.08	3795.513189	459750.134717	28.347919	8.205651	173.636342	197.625521	
SCar	sveh423	2546.00	27	0.00	3240.00	245327988#1	694.00	14236.38	17547.552719	2083404.145391	130.415981	37.654503	786.104555	895.560017	
SCar	sveh419	2530.00	319611362	0.00	3256.00	462392869	726.00	15053.25	19045.555688	2263675.591546	141.382272	41.017282	853.512402	973.050361	
SCar	sveh455	2741.00	319611362	0.00	3260.00	319615436	519.00	11178.14	12062.324320	1540286.769300	92.341788	27.761105	574.141319	662.098745	
SCar	sveh429	2581.00	462392872	0.00	3261.00	245327988#1	680.00	14544.77	16077.352824	2060861.739371	123.168815	36.986176	768.306888	885.870144	
SCar	sveh458	2757.00	319611362	0.00	3275.00	319615436	518.00	11178.14	12895.338343	1599295.226684	97.622246	29.070864	598.895171	687.463605	
SCar	sveh434	2611.00	516175821	0.00	3278.00	188949094#0	667.00	14069.41	16815.995833	2043819.839396	126.110168	37.009503	767.979003	878.544450	
SCar	sveh460	2762.00	319611362	0.00	3281.00	319615436	519.00	11178.14	12534.720858	1581462.292299	95.492921	28.599210	590.574854	679.798149	
SCar	sveh420	2531.00	462392872	0.00	3288.00	319611370	757.00	15433.29	18018.032569	2281996.743405	137.039245	40.284330	853.227239	980.926444	
SCar	sveh451	2716.00	1	0.00	3294.00	-248846659#1	578.00	6310.96	14870.794419	1173447.335055	94.666294	17.226972	452.834424	504.417876	
SCar	sveh375	2311.00	27	0.00	3310.00	77477309	999.00	12025.50	25046.563673	2141894.766497	163.293814	32.475437	826.139414	920.711834	
SCar	sveh431	2596.00	27	0.00	3311.00	245327988#1	715.00	14236.38	17919.695669	2124855.515093	132.807964	37.941858	800.999976	913.378519	
SCar	sveh466	2810.00	319615443	0.00	3324.00	319611370	514.00	11083.48	12670.500743	1559185.200018	95.666814	28.416562	584.542012	670.222103	
SCar	sveh438	2641.00	462392872	0.00	3326.00	245327988#1	685.00	14544.77	16536.656610	2008511.247789	124.075887	36.537222	755.551926	863.366695	
SCar	sveh376	2318.00	1	0.00	3340.00	188949094#1	1022.00	11784.84	23431.090897	2064677.931945	154.142185	30.327869	794.161105	887.520009	
SCar	sveh459	2758.00	319611362	0.00	3341.00	95223234	583.00	11801.39	14676.842380	1767207.672013	109.360985	31.539834	664.218890	759.642022	
SCar	sveh394	2411.00	100	0.00	3342.00	188949094#1	931.00	12037.43	25557.114845	2299796.792363	169.387080	37.311285	899.828361	988.582733	
SCar	sveh408	2465.00	100	0.00	3348.00	188949094#1	883.00	12037.43	17341.951630	1947852.668041	123.839464	29.355280	742.490143	837.297563	
SCar	sveh471	2831.00	319611362	0.00	3350.00	319615436	519.00	11178.14	12667.005494	1598593.563459	96.480711	28.901116	596.916085	687.162101	
SCar	sveh510	3111.00	462392872	0.00	3355.00	319615436	244.00	4773.89	6122.092161	725576.939962	45.268767	12.975164	275.474954	311.892218	
SCar	sveh475	2849.00	319611362	0.00	3368.00	319615436	519.00	11178.14	11697.616590	1492812.326010	89.506091	26.907313	556.442783	641.691657	
SCar	sveh397	2427.00	27	0.00	3369.00	77477309	942.00	12025.50	22376.145919	2104907.471540	150.096568	31.873971	807.161975	904.811080	
SCar	sveh477	2856.00	319615443	0.00	3371.00	319611370	515.00	11083.48	11437.135389	1542235.860886	89.408609	27.365371	569.985165	662.936880	
SCar	sveh398	2428.00	27	0.00	3371.00	77477309	943.00	12025.50	29314.795210	2501878.944302	191.806112	41.779022	989.633836	1075.448327	
SCar	sveh485	2904.00	248846659#1.206	0.00	3375.00	77477309	471.00	6518.69	13109.452611	1237817.684349	88.187460	20.319110	482.129075	532.083491	
SCar	sveh443	2694.00	462392872	0.00	3376.00	245327988#1	682.00	14544.77	16628.108816	2084078.220663	126.270795	37.643146	779.796934	895.849665	
SCar	sveh518	3206.00	389783911.154	0.00	3380.00	462392869	174.00	3746.53	4054.137630	510066.654557	30.854935	9.234423	190.507520	219.254273	
SCar	sveh447	2705.00	462392872	0.00	3385.00	245327988#1	680.00	14544.77	17154.429506	2120909.565958	129.647817	38.505289	795.561979	911.681608	
SCar	sveh449	2715.00	389783911.154	0.00	3391.00	245327988#1	676.00	14489.02	16667.080234	2055911.853562	125.651037	37.346773	770.976307	883.742074	
SCar	sveh454	2723.00	462392872	0.00	3403.00	245327988#1	680.00	14544.77	15956.920769	2035058.386352	121.913177	36.592084	759.351489	874.778387	
SCar	sveh484	2893.00	319611362	0.00	3412.00	319615436	519.00	11178.14	11686.993638	1554702.513990	90.909804	27.701783	575.692390	668.295657	
SCar	sveh486	2907.00	319615443	0.00	3422.00	319611370	515.00	11083.48	12718.686831	1557043.094634	95.729100	28.392749	584.377777	669.301269	
SCar	sveh487	2917.00	319611362	0.00	3435.00	319615436	518.00	11178.14	12155.323507	1545151.029939	92.936165	27.897034	576.291589	664.189647	
SCar	sveh538	3341.00	1	0.00	3435.00	245327988#1	94.00	1550.83	4827.670700	399844.982597	31.581353	7.703011	161.866133	171.874736	
SCar	sveh526	3262.00	389783911.154	0.00	3436.00	462392869	174.00	3746.53	4000.728869	503477.176850	30.420291	9.108571	188.021396	216.421760	
SCar	sveh544	3372.00	24443879.82	0.00	3441.00	319615436	69.00	1041.49	1798.530359	192697.591637	12.688805	3.232966	75.090479	82.831973	
SCar	sveh456	2747.00	462392872	0.00	3447.00	245327988#1	700.00	14544.77	16578.232680	2097092.805564	126.047175	37.348744	784.100908	901.444386	
SCar	sveh489	2936.00	319611362	0.00	3454.00	319615436	518.00	11178.14	11881.879890	1479737.984369	90.079918	26.869927	553.561213	636.071471	
SCar	sveh462	2773.00	462392872	0.00	3454.00	245327988#1	681.00	14544.77	16800.052457	2069424.754482	126.795791	37.597155	776.704005	889.550638	
SCar	sveh444	2696.00	27	0.00	3456.00	77477309	760.00	12025.50	20291.647978	2086715.236672	140.878687	35.864755	813.422932	896.984284	
SCar	sveh492	2980.00	248846659#1.206	0.00	3471.00	188949094#1	491.00	5895.24	10922.133848	1045772.447253	73.705740	15.287230	400.363846	449.533937	
SCar	sveh415	2509.00	100	0.00	3473.00	188949094#1	964.00	12037.43	21782.465818	2014735.796092	145.134567	30.450359	773.955699	866.050265	
SCar	sveh532	3310.00	462392872	0.00	3476.00	389783908	166.00	3556.47	4249.633556	512404.520340	31.822346	9.387442	192.858584	220.259120	
SCar	sveh452	2716.00	319611362	0.00	3479.00	188949094#1	763.00	15263.15	21082.784581	2362080.142754	153.117933	42.984595	899.658011	1015.349940	
SCar	sveh521	3227.00	27	0.00	3486.00	319615436	259.00	4465.50	6239.849081	712465.485911	45.465169	12.210781	272.099761	306.256717	
SCar	sveh461	2765.00	27	0.00	3494.00	319611370	729.00	15124.90	17518.948520	2199317.601614	132.734725	39.295640	825.035370	945.385868	
SCar	sveh493	2984.00	319615443	0.00	3498.00	319611370	514.00	11083.48	12273.722294	1525176.255454	93.010304	27.709364	571.048374	655.603267	
SCar	sveh548	3390.00	1	0.00	3499.00	245327988#1	109.00	1550.83	4390.735180	370163.815267	28.676801	6.727206	149.093463	159.116522	
SCar	sveh537	3338.00	389783911.154	0.00	3512.00	462392869	174.00	3746.53	4346.551366	539326.591208	32.922589	9.800890	202.044208	231.831739	
SCar	sveh473	2834.00	462392872	0.00	3518.00	245327988#1	684.00	14544.77	16926.984167	2086406.034663	127.517872	37.737469	782.828175	896.850228	
SCar	sveh496	3011.00	319611362	0.00	3530.00	319615436	519.00	11178.14	12329.052470	1582122.381058	94.527912	28.474535	589.077658	680.082002	
SCar	sveh499	3021.00	319615443	0.00	3535.00	319611370	514.00	11083.48	11511.399451	1487923.320099	88.584437	26.736372	553.464753	639.590170	
SCar	sveh480	2879.00	389783911.154	0.00	3551.00	245327988#1	672.00	14489.02	16149.754866	2033835.853543	123.000620	36.810246	759.725438	874.252794	
SCar	sveh482	2882.00	27	0.00	3560.00	245327988#1	678.00	14236.38	15798.083792	1955020.015610	119.303733	35.250598	733.645597	840.373461	
SCar	sveh559	3461.00	1	0.00	3562.00	245327988#1	101.00	1550.83	4706.109137	391807.253843	30.711124	7.356335	158.082656	168.419874	
SCar	sveh505	3069.00	319611362	0.00	3587.00	319615436	518.00	11178.14	12976.901673	1576717.999953	97.395117	28.825180	592.242241	677.758577	
SCar	sveh481	2881.00	319611362	0.00	3612.00	462392869	731.00	15053.25	19572.473540	2253916.619521	143.583599	41.053686	854.546056	968.855287	
SCar	sveh491	2968.00	516175821	0.00	3613.00	462392869	645.00	13909.04	16036.598749	1953832.155942	120.498095	35.683541	733.772060	839.862623	
SCar	sveh578	3571.00	100	0.00	3618.00	2	47.00	613.33	1044.767497	110568.722410	7.262791	1.676378	42.484676	47.528709	
SCar	sveh512	3112.00	319611362	0.00	3630.00	319615436	518.00	11178.14	11455.086847	1507685.939197	88.841713	26.967635	559.189955	648.085320	
SCar	sveh511	3113.00	319611362	1.00	3632.00	319615436	519.00	11178.14	12280.621761	1533012.545664	93.239405	27.819578	573.527657	658.971757	
SCar	sveh465	2800.00	100	0.00	3640.00	188949094#1	840.00	12037.43	19755.111930	2102116.488174	138.006497	33.709141	810.295813	903.606970	
SCar	sveh515	3135.00	319615443	0.00	3650.00	319611370	515.00	11083.48	11783.567134	1486267.722179	89.774334	26.881797	555.097891	638.878361	
SCar	sveh495	3006.00	516175821	0.00	3651.00	462392869	645.00	13909.04	15190.136057	1876738.325688	114.843730	34.161807	703.090351	806.723638	
SCar	sveh567	3493.00	462392872	0.00	3658.00	389783908	165.00	3556.47	3759.986880	495811.948014	29.159596	8.858717	183.842542	213.126913	
SCar	sveh490	2949.00	319611362	0.00	3670.00	462392869	721.00	15053.25	19473.870629	2218037.168972	142.427508	40.757099	842.540009	953.432085	
SCar	sveh577	3567.00	1	0.00	3670.00	245327988#1	103.00	1550.83	4197.343493	374836.268128	28.045576	6.814589	149.957373	161.124910	
SCar	sveh476	2856.00	100	0.00	3695.00	188949094#1	839.00	12037.43	17359.346952	1991884.471259	124.863954	30.911098	760.346129	856.223674	
SCar	sveh483	2886.00	1	0.00	3697.00	188949094#1	811.00	11784.84	24705.182309	2350105.281013	167.812904	40.530511	928.688884	1010.204052	
SCar	sveh514	3133.00	319611362	0.00	3724.00	95223234	591.00	11801.39	14533.097286	1674007.179117	106.569332	30.125907	633.089208	719.579319	
SCar	sveh575	3556.00	389783911.154	0.00	3730.00	462392869	174.00	3746.53	4103.836932	523788.234278	31.440155	9.450603	195.178505	225.152580	
SCar	sveh580	3575.00	27	0.00	3738.00	389783908	163.00	3248.08	3947.602623	477764.809865	29.407095	8.492599	180.145125	205.369256	
SCar	sveh520	3225.00	319615443	0.00	3740.00	319611370	515.00	11083.48	12090.863542	1509033.460085	91.786790	27.382779	564.624094	648.664244	
SCar	sveh497	3015.00	462392872	0.00	3765.00	319611370	750.00	15433.29	17224.179892	2202340.613162	131.466854	39.012454	822.350692	946.685742	
SCar	sveh528	3267.00	319611362	1.00	3785.00	319615436	518.00	11178.14	12546.882871	1537604.038408	94.498728	28.044665	576.725248	660.945335	
SCar	sveh527	3266.00	319611362	0.00	3785.00	319615436	519.00	11178.14	12225.235126	1537382.030061	93.059404	27.835848	574.441744	660.850044	
SCar	sveh585	3614.00	389783911.154	0.00	3788.00	462392869	174.00	3746.53	3803.448797	523686.236973	30.023278	9.250673	192.853075	225.108881	
SCar	sveh509	3111.00	516175821	0.00	3795.00	389783908	684.00	14621.90	15760.224635	2043776.331825	121.268736	36.575101	760.711605	878.525962	
SCar	sveh593	3633.00	462392872	0.00	3798.00	389783908	165.00	3556.47	3866.035014	482877.780749	29.368600	8.762415	180.665666	207.567002	
SCar	sveh529	3286.00	319611362	0.00	3805.00	319615436	519.00	11178.14	11992.582464	1558513.832678	92.396779	27.939534	579.356922	669.933825	
SCar	sveh501	3038.00	1	0.00	3811.00	188949094#1	773.00	11784.84	19262.544231	2007308.289876	134.297010	33.659428	780.558084	862.851564	
SCar	sveh530	3301.00	319615443	0.00	3815.00	319611370	514.00	11083.48	13289.388007	1592592.751616	99.278566	29.237103	599.783733	684.582303	
SCar	sveh573	3528.00	319615443	0.00	3818.00	462392869	290.00	5127.13	8423.380919	839799.609323	58.466092	15.100099	324.948278	360.991755	
SCar	sveh516	3175.00	516175821	0.00	3821.00	462392869	646.00	13909.04	16362.695453	1974168.261284	122.606112	36.154190	743.093754	848.604080	
SCar	sveh504	3050.00	319611362	0.00	3822.00	462392869	772.00	15048.44	19644.314298	2225546.995085	143.044793	39.867345	843.452863	956.661371	
SCar	sveh595	3649.00	389783911.154	0.00	3824.00	462392869	175.00	3746.53	4600.580033	518096.210106	33.552270	9.681772	197.297882	222.705570	
SCar	sveh533	3312.00	319615443	0.00	3827.00	319611370	515.00	11083.48	12462.528635	1514582.929889	93.491244	27.671578	569.017206	651.049559	
SCar	sveh598	3658.00	389783911.154	0.00	3832.00	462392869	174.00	3746.53	3715.078509	486403.927212	28.749378	8.714309	180.496797	209.082826	
SCar	sveh602	3667.00	462392872	0.00	3833.00	389783908	166.00	3556.47	3930.997294	504238.553723	30.151450	9.075408	187.870662	216.749068	
SCar	sveh536	3326.00	319615443	0.00	3840.00	319611370	514.00	11083.48	12889.358484	1568871.974208	96.793552	28.656548	589.327860	674.385929	
SCar	sveh535	3325.00	319611362	0.00	3844.00	319615436	519.00	11178.14	11929.408716	1560308.996292	92.277186	27.945719	579.497601	670.705518	
SCar	sveh627	3829.00	462392872	0.00	3863.00	188949094#1	34.00	525.48	1088.172214	102448.954135	7.400478	1.830161	40.861607	44.038096	
SCar	sveh584	3613.00	27	0.00	3866.00	319615436	253.00	4465.50	5988.398110	702553.604258	44.065010	12.109892	267.696728	301.995902	
SCar	sveh523	3232.00	516175821	0.00	3877.00	462392869	645.00	13909.04	14777.866002	1941080.305295	114.414805	34.714206	720.252433	834.381741	
SCar	sveh549	3404.00	248846659#1.206	0.00	3879.00	77477309	475.00	6518.69	10459.160935	1129126.432727	73.347646	17.239665	432.252917	485.362492	
SCar	sveh542	3364.00	319611362	0.00	3882.00	319615436	518.00	11178.14	12833.496125	1569702.852566	96.552078	28.635683	589.037408	674.743124	
