vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh631	3851.00	462392872	0.00	4017.00	389783908	166.00	3556.47	3800.642391	490278.381546	29.194077	8.805852	182.487795	210.748241	
SCar	sveh568	3504.00	319615443	0.00	4019.00	319611370	515.00	11083.48	11819.469314	1499673.301157	90.313161	27.085781	559.681770	644.640832	
SCar	sveh614	3750.00	319615443	0.00	4027.00	462392869	277.00	5127.13	7421.073417	804042.914549	53.089808	14.324364	307.737451	345.621491	
SCar	sveh538	3348.00	462392872	0.00	4030.00	245327988#1	682.00	14544.77	16195.088221	2084551.651784	124.218743	37.349455	776.801178	896.053374	
SCar	sveh539	3350.00	462392872	0.00	4036.00	245327988#1	686.00	14544.77	16132.811923	2034030.059877	122.719647	36.576289	760.230449	874.336391	
SCar	sveh545	3376.00	389783911.154	0.00	4049.00	245327988#1	673.00	14489.02	15817.571276	1987993.763193	120.332482	35.982451	743.077955	854.547350	
SCar	sveh544	3375.00	462392872	0.00	4054.00	245327988#1	679.00	14544.77	15997.677330	2050467.768387	122.575479	36.858828	764.482236	881.402198	
SCar	sveh551	3417.00	516175821	0.00	4062.00	462392869	645.00	13909.04	14185.136576	1860945.000173	109.807375	33.303364	690.554071	799.935233	
SCar	sveh573	3553.00	319615443	0.00	4067.00	319611370	514.00	11083.48	12161.425740	1552064.079113	93.072095	27.986003	578.307101	667.161287	
SCar	sveh640	3894.00	389783911.154	0.00	4068.00	462392869	174.00	3746.53	3721.786090	486759.162465	28.782450	8.719274	180.733302	209.235518	
SCar	sveh512	3124.00	100	0.00	4069.00	188949094#1	945.00	12037.43	19645.189627	2047409.604650	136.443216	30.182662	781.480011	880.094475	
SCar	sveh516	3182.00	100	0.00	4071.00	188949094#1	889.00	12037.43	22079.073110	2214571.200565	151.612005	35.409334	860.838749	951.946823	
SCar	sveh563	3486.00	319611362	0.00	4077.00	95223234	591.00	11801.39	14627.025912	1695530.801751	107.612989	30.474035	640.177969	728.831423	
SCar	sveh578	3572.00	319611362	0.00	4091.00	319615436	519.00	11178.14	11595.566949	1510195.044240	89.472371	27.070271	561.150838	649.163804	
SCar	sveh569	3512.00	319611362	0.00	4098.00	95223234	586.00	11796.58	14477.784670	1737105.393057	107.962247	31.076855	653.947524	746.702339	
SCar	sveh647	3941.00	462392872	0.00	4106.00	389783908	165.00	3556.47	3575.293716	468802.438883	27.691534	8.390398	174.099664	201.516741	
SCar	sveh580	3592.00	319611362	0.00	4111.00	319615436	519.00	11178.14	12113.287452	1568827.536901	93.285938	28.169777	583.482154	674.367197	
SCar	sveh649	3949.00	462392872	0.00	4115.00	389783908	166.00	3556.47	3616.615283	477587.071768	28.031355	8.521191	177.105244	205.292869	
SCar	sveh581	3598.00	319611362	0.00	4116.00	319615436	518.00	11178.14	12234.202031	1584321.573889	94.091667	28.433660	588.979091	681.027393	
SCar	sveh561	3485.00	516175821	0.00	4131.00	462392869	646.00	13909.04	15814.916457	1951000.754670	119.451302	35.512311	731.256805	838.645625	
SCar	sveh562	3486.00	516175821	0.00	4132.00	462392869	646.00	13909.04	15575.682621	1971707.649084	118.736760	35.602166	736.022447	847.546757	
SCar	sveh585	3618.00	319615443	0.00	4132.00	319611370	514.00	11083.48	12343.785295	1532321.636693	93.503098	27.847401	573.829104	658.674731	
SCar	sveh599	3664.00	248846659#1.206	0.00	4133.00	77477309	469.00	6518.69	11133.314179	1156324.749444	77.127624	18.273877	446.243564	497.053325	
SCar	sveh589	3629.00	319615443	0.00	4143.00	319611370	514.00	11083.48	12520.316871	1563171.799521	95.078203	28.368065	584.792372	671.935838	
SCar	sveh575	3561.00	319611362	0.00	4146.00	95223234	585.00	11796.58	13398.550299	1668381.145527	101.250548	29.500417	624.389020	717.161149	
SCar	sveh590	3629.00	319611362	0.00	4147.00	319615436	518.00	11178.14	12096.165864	1566952.586911	93.075131	28.126449	582.507119	673.561260	
SCar	sveh655	3991.00	462392872	0.00	4156.00	389783908	165.00	3556.47	4302.382237	499984.829320	31.753644	9.260653	189.270789	214.920397	
SCar	sveh593	3649.00	319615443	0.00	4164.00	319611370	515.00	11083.48	12079.119788	1547603.062198	92.505345	27.849156	576.536634	665.243706	
SCar	sveh560	3478.00	462392872	0.00	4167.00	245327988#1	689.00	14544.77	16532.547167	2029774.392313	124.485061	36.727920	761.628206	872.506946	
SCar	sveh596	3654.00	319615443	0.00	4168.00	319611370	514.00	11083.48	13120.816720	1573542.653299	98.051929	28.878080	592.655199	676.393539	
SCar	sveh679	4121.00	100	0.00	4168.00	2	47.00	613.33	849.960553	103092.061680	6.112647	1.393704	38.346999	44.314974	
SCar	sveh605	3695.00	248846659#1.206	0.00	4172.00	77477309	477.00	6518.69	12275.319302	1207378.194099	83.411643	19.246991	466.525589	518.999297	
SCar	sveh555	3438.00	319611362	0.00	4174.00	462392869	736.00	15053.25	18180.742258	2205001.088053	135.853947	39.435103	828.308943	947.829314	
SCar	sveh606	3701.00	248846659#1.206	0.00	4175.00	77477309	474.00	6518.69	11371.962196	1154165.509584	78.317271	18.482331	447.186359	496.125014	
SCar	sveh564	3490.00	462392872	0.00	4178.00	245327988#1	688.00	14544.77	15013.944702	2026009.480645	117.453167	35.651695	749.047201	870.889346	
SCar	sveh658	4005.00	389783911.154	0.00	4179.00	462392869	174.00	3746.53	4431.271025	536039.351136	33.240923	9.816554	201.585801	230.418657	
SCar	sveh598	3664.00	319611362	0.00	4183.00	319615436	519.00	11178.14	12261.593105	1542429.941050	93.313785	27.922045	576.193246	663.019918	
SCar	sveh571	3525.00	516175821	0.00	4195.00	188949094#0	670.00	14069.41	16656.834001	2000161.045183	124.436105	36.324981	752.861695	859.777502	
SCar	sveh663	4036.00	462392872	0.00	4202.00	389783908	166.00	3556.47	4022.433704	500457.625067	30.391578	9.066639	187.371666	215.123762	
SCar	sveh603	3692.00	319615443	0.00	4206.00	319611370	514.00	11083.48	11951.222342	1490142.338566	90.603944	27.040607	557.364590	640.543830	
SCar	sveh666	4047.00	27	0.00	4210.00	389783908	163.00	3248.08	4092.104290	477129.715403	30.161781	8.627767	181.098546	205.096154	
SCar	sveh608	3712.00	319611362	0.00	4231.00	319615436	519.00	11178.14	11800.753803	1475458.193563	89.539484	26.741877	551.804959	634.231793	
SCar	sveh609	3734.00	319615443	0.00	4248.00	319611370	514.00	11083.48	12082.950655	1511216.195947	91.689764	27.388976	565.105527	649.602523	
SCar	sveh683	4137.00	516175821	0.00	4248.00	2	111.00	1876.02	3326.881298	351538.027010	23.278424	6.130446	136.100575	151.110190	
SCar	sveh586	3619.00	516175821	0.00	4265.00	462392869	646.00	13909.04	15995.185693	1970505.234576	120.702719	35.869149	738.824990	847.029688	
SCar	sveh659	4005.00	462392872	0.00	4272.00	319615436	267.00	4773.89	5727.867316	669474.945132	42.089245	11.470568	252.887896	287.777193	
SCar	sveh595	3649.00	516175821	0.00	4298.00	462392869	649.00	13909.04	14974.932775	1937261.173871	115.157591	34.713839	721.351135	832.739937	
SCar	sveh588	3627.00	462392872	0.00	4309.00	245327988#1	682.00	14544.77	15821.529540	2027636.495154	121.164652	36.393487	756.168001	871.588100	
SCar	sveh620	3795.00	319615443	0.00	4309.00	319611370	514.00	11083.48	12060.509377	1557314.794460	92.627410	27.967454	579.203497	669.418396	
SCar	sveh619	3793.00	319611362	0.00	4311.00	319615436	518.00	11178.14	12749.865221	1573028.593406	96.253666	28.628202	589.399705	676.172763	
SCar	sveh685	4148.00	389783911.154	0.00	4322.00	462392869	174.00	3746.53	4064.375012	506617.137900	30.794546	9.191260	189.492278	217.771466	
SCar	sveh582	3605.00	319611362	0.00	4325.00	462392869	720.00	15048.44	18456.251871	2253494.570731	138.411677	40.627856	847.189127	968.674004	
SCar	sveh616	3767.00	319611362	0.00	4338.00	95223234	571.00	11801.39	15159.735824	1696249.891397	110.067483	31.218217	646.276003	729.139727	
SCar	sveh587	3627.00	319611362	0.00	4342.00	462392869	715.00	15053.25	18343.677167	2242139.211171	137.714619	40.451939	840.578723	963.793066	
SCar	sveh600	3665.00	516175821	0.00	4342.00	188949094#0	677.00	14069.41	14642.137283	1899752.513205	112.657039	33.621357	706.373901	816.617114	
SCar	sveh627	3836.00	319615443	0.00	4350.00	319611370	514.00	11083.48	12820.891629	1610144.820880	97.503010	29.156016	601.751770	692.127424	
SCar	sveh610	3735.00	1	0.00	4355.00	319615436	620.00	12870.27	17894.653907	2010313.202636	130.161399	36.984774	766.052613	864.141030	
SCar	sveh629	3841.00	319611362	0.00	4359.00	319615436	518.00	11178.14	12621.261297	1570632.533525	95.611927	28.513450	587.745231	675.142855	
SCar	sveh630	3847.00	319615443	0.00	4361.00	319611370	514.00	11083.48	12709.235262	1568584.525356	96.058934	28.553256	588.001063	674.262445	
SCar	sveh591	3629.00	27	0.00	4370.00	319611370	741.00	15124.90	17803.074131	2192829.681423	133.740655	39.128828	824.945725	942.597082	
SCar	sveh716	4337.00	462392872	0.00	4372.00	188949094#1	35.00	525.48	752.124188	82569.726077	5.384013	1.367526	31.895672	35.493023	
SCar	sveh632	3854.00	319611362	0.00	4373.00	319615436	519.00	11178.14	13396.889499	1575824.027812	99.389485	29.092610	595.325208	677.374083	
SCar	sveh622	3809.00	319611362	0.00	4384.00	95223234	575.00	11796.58	14074.915877	1686825.350066	104.817188	30.324303	636.232809	725.088982	
SCar	sveh613	3749.00	516175821	0.00	4394.00	462392869	645.00	13909.04	15257.084517	1901683.499346	115.694797	34.511673	711.552243	817.446479	
SCar	sveh637	3886.00	319615443	0.00	4401.00	319611370	515.00	11083.48	12791.527676	1564099.351708	96.223289	28.531101	587.085141	672.334426	
SCar	sveh639	3889.00	319611362	0.00	4408.00	319615436	519.00	11178.14	11912.019506	1544116.877700	91.757166	27.718439	574.162235	663.745224	
SCar	sveh550	3410.00	100	0.00	4410.00	188949094#1	1000.00	12037.43	24615.294654	2133506.704990	161.091836	32.569834	825.230951	917.105421	
SCar	sveh553	3428.00	100	0.00	4412.00	188949094#1	984.00	12037.43	29297.539198	2410155.773136	189.533655	39.722038	953.459563	1036.021915	
SCar	sveh567	3498.00	1	0.00	4414.00	188949094#1	916.00	11784.84	27196.701388	2409068.191819	180.007527	40.331658	954.429411	1035.551912	
SCar	sveh650	3961.00	248846659#1.206	0.00	4416.00	188949094#1	455.00	5895.24	14550.125238	1268707.044641	95.909244	21.620512	505.165651	545.360678	
SCar	sveh693	4167.00	27	0.00	4424.00	319615436	257.00	4465.50	6502.580100	727290.766921	46.849724	12.533183	278.787643	312.629353	
SCar	sveh688	4157.00	319615443	0.00	4425.00	462392869	268.00	5127.13	7918.788106	829537.333382	56.058272	15.186621	320.507776	356.579949	
SCar	sveh644	3924.00	319615443	0.00	4439.00	319611370	515.00	11083.48	12089.868917	1544834.214750	92.534851	27.831708	575.702786	664.053493	
SCar	sveh645	3926.00	319611362	0.00	4444.00	319615436	518.00	11178.14	12587.970153	1550938.231763	95.033012	28.244393	581.328941	666.677118	
SCar	sveh602	3678.00	27	0.00	4445.00	319611370	767.00	15124.90	17883.583176	2190881.639774	134.179884	38.462914	823.155441	941.760495	
SCar	sveh615	3765.00	462392872	0.00	4452.00	245327988#1	687.00	14544.77	16287.030888	2025424.945306	123.156204	36.488684	758.778006	870.637387	
SCar	sveh702	4286.00	462392872	0.00	4452.00	389783908	166.00	3556.47	3954.430097	500931.612964	30.111509	9.038064	186.887716	215.327550	
SCar	sveh729	4417.00	100	0.00	4465.00	2	48.00	613.33	946.494599	102525.834806	6.672828	1.518663	39.222791	44.071458	
SCar	sveh611	3741.00	319611362	0.00	4471.00	462392869	730.00	15053.25	18220.517645	2171378.791274	135.509782	39.116566	818.004039	933.376457	
SCar	sveh706	4297.00	389783911.154	0.00	4472.00	462392869	175.00	3746.53	4488.390614	537861.760560	33.442198	9.857158	202.556885	231.202008	
SCar	sveh625	3828.00	516175821	0.00	4476.00	462392869	648.00	13909.04	14935.556925	1896194.981149	114.029502	34.179785	708.116282	815.087317	
SCar	sveh628	3838.00	516175821	0.00	4483.00	462392869	645.00	13909.04	15076.335393	1907419.027827	114.967555	34.464304	711.973694	819.912029	
SCar	sveh653	3982.00	319615443	0.00	4496.00	319611370	514.00	11083.48	13330.883934	1601204.365463	99.595340	29.362436	602.721800	688.284058	
SCar	sveh607	3706.00	27	0.00	4496.00	77477309	790.00	12025.50	18580.835038	2066369.515467	132.151961	33.625631	795.589655	888.239911	
SCar	sveh654	3990.00	319615443	0.00	4505.00	319611370	515.00	11083.48	10888.152699	1497817.470427	85.894411	26.452243	551.869507	643.843547	
SCar	sveh624	3821.00	27	0.00	4512.00	245327988#1	691.00	14236.38	16720.670768	1982537.168130	123.990466	35.845842	748.653269	852.201827	
SCar	sveh636	3878.00	516175821	0.00	4526.00	462392869	648.00	13909.04	15701.473223	1985766.531502	119.735203	35.861901	741.744382	853.590002	
SCar	sveh668	4060.00	248846659#1.206	0.00	4527.00	188949094#1	467.00	5895.24	9505.139450	986194.730593	65.922321	14.356880	375.654217	423.923531	
SCar	sveh661	4019.00	319615443	0.00	4533.00	319611370	514.00	11083.48	11997.365109	1500100.014791	91.080505	27.201430	560.931283	644.824188	
SCar	sveh660	4018.00	319611362	0.00	4536.00	319615436	518.00	11178.14	12099.201776	1579392.538553	93.519647	28.313514	586.507569	678.908666	
SCar	sveh641	3897.00	516175821	0.00	4548.00	462392869	651.00	13909.04	15610.132840	1894681.715061	117.118978	34.573109	712.925895	814.436507	
SCar	sveh635	3877.00	462392872	0.00	4560.00	245327988#1	683.00	14544.77	16196.125015	2079660.053180	124.041930	37.225854	775.099203	893.950742	
SCar	sveh656	3995.00	319611362	0.00	4574.00	95223234	579.00	11796.58	13568.178231	1688884.942229	102.577224	29.960168	632.724783	725.974658	
SCar	sveh642	3910.00	516175821	0.00	4578.00	188949094#0	668.00	14069.41	15779.144309	1966143.345257	119.586081	35.403583	736.072537	845.155016	
SCar	sveh727	4406.00	389783911.154	0.00	4580.00	462392869	174.00	3746.53	3899.912876	509863.784040	30.133472	9.132073	189.250715	219.167143	
SCar	sveh633	3862.00	319611362	0.00	4588.00	462392869	726.00	15048.44	18764.792290	2237550.075168	139.376006	40.588767	844.637377	961.819989	
SCar	sveh618	3793.00	27	0.00	4593.00	77477309	800.00	12025.50	19942.703740	2134537.233764	139.906163	34.888317	824.199627	917.542430	
SCar	sveh731	4429.00	27	0.00	4595.00	389783908	166.00	3248.08	3959.385097	481375.208190	29.662878	8.460623	181.215939	206.921325	
SCar	sveh643	3912.00	516175821	0.00	4599.00	389783908	687.00	14621.90	15894.768009	1997226.825456	120.684331	35.993674	746.920613	858.516283	
SCar	sveh749	4566.00	462392872	0.00	4600.00	188949094#1	34.00	525.48	943.394558	90397.183592	6.446154	1.614483	35.919884	38.857592	
SCar	sveh671	4089.00	319615443	0.00	4603.00	319611370	514.00	11083.48	11757.749544	1502936.812983	90.013124	27.077224	560.013781	646.043723	
SCar	sveh732	4432.00	389783911.154	0.00	4606.00	462392869	174.00	3746.53	4227.319019	540393.710886	32.352851	9.734216	201.339278	232.290515	
SCar	sveh686	4151.00	248846659#1.206	0.00	4612.00	188949094#1	461.00	5895.24	9184.601561	975846.965728	64.200419	14.290987	371.551117	419.475208	
SCar	sveh651	3971.00	516175821	0.00	4617.00	462392869	646.00	13909.04	15282.355893	1918266.316491	116.252371	34.749083	717.058403	824.574715	
SCar	sveh672	4108.00	319615443	0.00	4622.00	319611370	514.00	11083.48	12518.064603	1525734.020151	94.134343	27.873430	572.996477	655.842914	
SCar	sveh673	4109.00	319611362	0.00	4628.00	319615436	519.00	11178.14	12084.096408	1489425.724296	91.200557	27.110870	558.318712	640.235712	
SCar	sveh674	4114.00	319615443	0.00	4628.00	319611370	514.00	11083.48	12028.073768	1522939.682021	91.704926	27.510872	568.154375	654.641998	
SCar	sveh664	4041.00	319611362	0.00	4630.00	95223234	589.00	11801.39	13486.616202	1683277.542973	101.896621	29.583327	628.006571	723.564746	
SCar	sveh675	4114.00	319611362	0.00	4633.00	319615436	519.00	11178.14	12297.865804	1576923.500626	94.251576	28.382497	587.285200	677.847231	
SCar	sveh676	4118.00	319615443	0.00	4633.00	319611370	515.00	11083.48	12986.912436	1567493.472150	97.326429	28.718706	589.815307	673.793310	
SCar	sveh678	4121.00	319611362	0.00	4640.00	319615436	519.00	11178.14	12186.753673	1513187.272978	92.278255	27.491332	566.580059	650.449752	
SCar	sveh669	4061.00	319611362	0.00	4643.00	95223234	582.00	11801.39	14292.272361	1654726.407800	105.168725	29.847057	625.788620	711.291301	
SCar	sveh738	4473.00	389783911.154	0.00	4647.00	462392869	174.00	3746.53	4003.060979	496552.116892	30.303668	9.027619	185.872537	213.444966	
SCar	sveh652	3979.00	389783911.154	0.00	4651.00	245327988#1	672.00	14489.02	15789.211650	2000573.761143	120.435774	36.130186	746.440027	859.954999	
SCar	sveh740	4478.00	389783911.154	0.00	4652.00	462392869	174.00	3746.53	3866.783612	486033.960083	29.394087	8.796132	181.577277	208.923716	
SCar	sveh684	4143.00	319615443	0.00	4658.00	319611370	515.00	11083.48	11578.893413	1453642.646305	87.987819	26.310193	543.385564	624.854307	
SCar	sveh687	4153.00	319615443	0.00	4667.00	319611370	514.00	11083.48	11847.622714	1552302.349586	91.691879	27.794026	576.154132	667.263851	
SCar	sveh689	4161.00	319611362	0.00	4680.00	319615436	519.00	11178.14	12472.165364	1522834.385427	93.778739	27.794283	571.675677	654.596509	
SCar	sveh648	3945.00	319611362	0.00	4705.00	188949094#1	760.00	15263.15	20658.485304	2260658.062937	148.810529	41.379444	864.206534	971.753127	
SCar	sveh752	4587.00	516175821	0.00	4714.00	2	127.00	1876.02	3236.476639	323017.915918	22.345583	5.362950	125.388204	138.851086	
SCar	sveh696	4199.00	319611362	0.00	4718.00	319615436	519.00	11178.14	12365.843339	1601992.946065	95.135962	28.749913	595.557509	688.623506	
SCar	sveh665	4043.00	462392872	0.00	4725.00	245327988#1	682.00	14544.77	16068.604527	2016447.185505	121.935648	36.346199	754.351169	866.778222	
SCar	sveh697	4216.00	319615443	0.00	4730.00	319611370	514.00	11083.48	11480.321854	1541149.960864	89.659065	27.398671	569.848570	662.470086	
SCar	sveh698	4216.00	319611362	0.00	4735.00	319615436	519.00	11178.14	12740.469948	1580271.638553	96.407039	28.715829	591.728779	679.286240	
SCar	sveh670	4063.00	462392872	0.00	4750.00	245327988#1	687.00	14544.77	16007.886127	2034565.335476	122.054758	36.448952	759.198773	874.566599	
SCar	sveh667	4052.00	319611362	0.00	4766.00	462392869	714.00	15048.44	18233.219607	2161645.090742	135.457527	39.486198	817.128942	929.191711	
SCar	sveh701	4263.00	319615443	0.00	4777.00	319611370	514.00	11083.48	12225.745627	1533164.548039	92.895924	27.769055	573.113736	659.037125	
SCar	sveh662	4030.00	319611362	0.00	4777.00	188949094#1	747.00	15258.34	19593.405186	2255818.064106	143.874259	41.057544	857.386055	969.672476	
SCar	sveh745	4526.00	319615443	0.00	4809.00	462392869	283.00	5127.13	7375.212672	820057.902261	53.184031	14.327607	311.911115	352.505878	
SCar	sveh690	4163.00	516175821	0.00	4810.00	462392869	647.00	13909.04	15493.465063	1942042.920980	117.669356	35.157084	726.306588	834.795166	
SCar	sveh623	3812.00	100	0.00	4810.00	188949094#1	998.00	12037.43	24591.349599	2167597.286126	161.542715	32.236615	831.980289	931.760565	
SCar	sveh680	4128.00	516175821	0.00	4811.00	389783908	683.00	14621.90	16209.841695	2054452.620011	123.524337	37.011470	767.158661	883.115043	
SCar	sveh681	4128.00	462392872	0.00	4812.00	245327988#1	684.00	14544.77	17225.686663	2074967.766514	128.721984	37.811663	781.050309	891.933291	
SCar	sveh634	3869.00	100	0.00	4812.00	188949094#1	943.00	12037.43	26981.063516	2366609.434759	177.931850	39.010523	933.293784	1017.301969	
SCar	sveh646	3938.00	100	0.00	4814.00	188949094#1	876.00	12037.43	22403.915497	2166370.590814	152.191763	35.111950	842.183959	931.227794	
SCar	sveh657	3998.00	100	0.00	4818.00	188949094#1	820.00	12037.43	18387.717152	2041138.331021	130.781896	32.604127	784.179619	877.394926	
SCar	sveh708	4300.00	319611362	0.00	4819.00	319615436	519.00	11178.14	11754.421950	1560910.316771	91.291961	27.814608	578.046033	670.964104	
SCar	sveh761	4648.00	389783911.154	0.00	4822.00	462392869	174.00	3746.53	4455.025310	511029.868944	32.719199	9.502340	193.873141	219.668123	
SCar	sveh682	4136.00	462392872	0.00	4823.00	245327988#1	687.00	14544.77	16062.332440	2038108.607645	122.327978	36.532631	760.793174	876.089655	
SCar	sveh711	4306.00	319611362	0.00	4825.00	319615436	519.00	11178.14	11788.841148	1519877.965796	90.629025	27.328327	565.631104	653.325993	
SCar	sveh695	4192.00	516175821	0.00	4837.00	462392869	645.00	13909.04	15290.944869	1959582.787590	117.320798	35.300792	730.041729	842.334928	
SCar	sveh712	4324.00	319611362	0.00	4843.00	319615436	519.00	11178.14	12453.808759	1562304.205194	94.616437	28.292556	583.869864	671.562937	
SCar	sveh691	4164.00	516175821	0.00	4847.00	389783908	683.00	14621.90	16375.591433	2101762.051561	125.316275	37.703802	783.301401	903.451301	
SCar	sveh677	4118.00	27	0.00	4857.00	319611370	739.00	15124.90	18165.689640	2195518.487163	135.351324	39.425164	828.670919	943.752649	
SCar	sveh718	4348.00	319615443	0.00	4862.00	319611370	514.00	11083.48	12452.366362	1544684.622116	94.287281	28.079389	578.405127	663.989016	
SCar	sveh705	4292.00	24443879.82	0.00	4867.00	319611370	575.00	11700.89	14031.562504	1704588.760708	105.057373	30.432217	641.844857	732.724798	
SCar	sveh721	4368.00	319615443	0.00	4882.00	319611370	514.00	11083.48	12469.676310	1570939.033244	94.960807	28.429125	586.653245	675.274682	
SCar	sveh692	4164.00	319611362	0.00	4885.00	462392869	721.00	15048.44	17724.367901	2190750.224572	133.612226	39.345570	822.608770	941.703145	
SCar	sveh723	4373.00	319615443	0.00	4887.00	319611370	514.00	11083.48	12092.201422	1497857.988711	91.517170	27.239773	561.046665	643.860384	
SCar	sveh784	4764.00	516175821	0.00	4888.00	2	124.00	1876.02	3627.986938	319427.624170	24.122511	5.683407	126.831195	137.307528	
SCar	sveh722	4371.00	319611362	0.00	4889.00	319615436	518.00	11178.14	12944.104791	1565027.910551	97.053982	28.661914	588.537624	672.733502	
SCar	sveh700	4253.00	516175821	0.00	4900.00	462392869	647.00	13909.04	15402.088831	1964309.365365	117.841075	35.388449	732.902656	844.366598	
SCar	sveh774	4722.00	389783911.154	0.00	4900.00	462392869	178.00	3746.53	4130.048965	531226.130814	31.569622	9.495232	198.460135	228.349761	
SCar	sveh724	4387.00	319611362	0.00	4906.00	319615436	519.00	11178.14	12795.711521	1565686.239028	96.425953	28.580069	587.711097	673.016554	
SCar	sveh725	4393.00	319615443	0.00	4908.00	319611370	515.00	11083.48	12663.701140	1529338.547257	94.897471	28.011951	575.336056	657.392271	
SCar	sveh699	4226.00	462392872	0.00	4909.00	245327988#1	683.00	14544.77	15567.456605	1991018.187542	119.232750	35.737573	742.739946	855.847590	
SCar	sveh779	4744.00	462392872	0.00	4909.00	389783908	165.00	3556.47	3938.851278	519793.679510	30.604804	9.291760	192.809019	223.435559	
SCar	sveh737	4465.00	248846659#1.206	0.00	4912.00	77477309	447.00	6518.69	10880.752627	1148514.536648	76.006091	18.662552	444.677486	493.695330	
SCar	sveh728	4409.00	319611362	0.00	4927.00	319615436	518.00	11178.14	12591.436372	1554694.566528	95.118010	28.289343	582.590643	668.291803	
SCar	sveh730	4420.00	319611362	0.00	4939.00	319615436	519.00	11178.14	12529.735160	1574109.260007	95.315513	28.502198	588.302574	676.637387	
SCar	sveh787	4775.00	462392872	0.00	4940.00	389783908	165.00	3556.47	4122.490745	509131.605743	31.099591	9.259583	190.638045	218.852308	
SCar	sveh709	4304.00	516175821	0.00	4969.00	188949094#0	665.00	14069.41	15390.769644	1940105.147587	117.214224	34.862996	725.090717	833.962428	
SCar	sveh713	4325.00	516175821	0.00	4970.00	462392869	645.00	13909.04	14957.262829	1937555.618706	115.057401	34.770921	720.293830	832.866555	
SCar	sveh704	4292.00	462392872	0.00	4972.00	245327988#1	680.00	14544.77	17361.972516	2104291.058937	130.176423	38.420052	791.708813	904.537929	
SCar	sveh790	4813.00	389783911.154	0.00	4987.00	462392869	174.00	3746.53	4090.577863	511550.680739	31.031720	9.272789	191.216507	219.892178	
SCar	sveh741	4481.00	248846659#1.206	0.00	4989.00	77477309	508.00	6518.69	16475.923968	1284081.182640	104.664503	21.481504	505.767304	551.971696	
SCar	sveh694	4169.00	27	0.00	4990.00	77477309	821.00	12025.50	26741.215785	2307522.261168	174.828755	39.628556	904.431999	991.902344	
SCar	sveh822	4969.00	462392872	0.00	5001.00	188949094#1	32.00	525.48	873.475124	83549.094314	5.955966	1.529556	33.272988	35.913871	
SCar	sveh714	4332.00	462392872	0.00	5011.00	245327988#1	679.00	14544.77	16303.707512	2050444.331163	124.026409	37.062368	766.697094	881.391987	
SCar	sveh805	4908.00	516175821	0.00	5017.00	2	109.00	1876.02	3294.681600	352573.240412	23.213163	6.120737	136.051357	151.555226	
SCar	sveh743	4513.00	319615443	0.00	5028.00	319611370	515.00	11083.48	11701.305803	1518700.825081	90.126082	27.243122	564.586512	652.820032	
SCar	sveh719	4350.00	462392872	0.00	5030.00	245327988#1	680.00	14544.77	15699.984514	2044137.126141	121.006750	36.548519	760.131065	878.681100	
SCar	sveh717	4347.00	462392872	0.00	5033.00	245327988#1	686.00	14544.77	16035.228822	2049653.497665	122.500285	36.677279	764.461243	881.052298	
SCar	sveh720	4358.00	27	0.00	5034.00	245327988#1	676.00	14236.38	17374.156292	2076484.594225	129.360543	37.836280	783.776167	892.585193	
SCar	sveh707	4298.00	319611362	0.00	5044.00	188949094#1	746.00	15263.15	19387.403080	2254389.819433	142.858735	40.788532	853.251039	969.058949	
SCar	sveh801	4888.00	389783911.154	0.00	5062.00	462392869	174.00	3746.53	4295.066537	510868.580036	31.995197	9.398950	192.664826	219.598865	
SCar	sveh759	4643.00	27	0.00	5072.00	-248846659#1	429.00	5825.70	11007.369134	1011272.345385	73.369892	16.067552	390.361907	434.702686	
SCar	sveh762	4652.00	27	0.00	5079.00	-248846659#1	427.00	5825.70	8950.645386	981659.690198	63.443026	14.985429	375.258919	421.972930	
SCar	sveh829	5047.00	462392872	0.00	5082.00	188949094#1	35.00	525.48	863.777230	87444.406065	5.992780	1.496644	34.211800	37.588396	
SCar	sveh748	4564.00	319611362	0.00	5083.00	319615436	519.00	11178.14	12612.529580	1593486.213280	96.218023	28.817109	595.061199	684.966681	
SCar	sveh764	4656.00	27	0.00	5083.00	-248846659#1	427.00	5825.70	8840.310982	972783.887422	62.859868	14.872422	372.356271	418.157535	
SCar	sveh726	4400.00	516175821	0.00	5085.00	389783908	685.00	14621.90	16195.969792	1995548.858521	122.091057	36.195027	748.747547	857.794828	
SCar	sveh809	4921.00	389783911.154	0.00	5095.00	462392869	174.00	3746.53	4314.639611	529778.454572	32.501814	9.654889	198.602269	227.727426	
SCar	sveh746	4537.00	319611362	0.00	5112.00	95223234	575.00	11801.39	14730.163971	1745480.197356	109.221750	31.447691	658.184157	750.302114	
SCar	sveh715	4337.00	27	0.00	5113.00	319611370	776.00	15124.90	17252.486804	2086288.774848	128.721245	36.604825	784.471834	896.800910	
SCar	sveh739	4475.00	516175821	0.00	5120.00	462392869	645.00	13909.04	15064.842483	1919446.922035	115.355369	34.640117	715.776052	825.082313	
SCar	sveh817	4956.00	462392872	0.00	5121.00	389783908	165.00	3556.47	3647.721448	468102.804283	27.970671	8.426235	174.263829	201.215973	
