vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh359	2238.00	319615443	0.00	2753.00	319611370	515.00	11083.48	12362.689021	1500398.815576	92.850171	27.443745	564.118004	644.952433	
SCar	sveh363	2253.00	319611362	0.00	2771.00	319615436	518.00	11178.14	11884.610581	1549888.637412	91.761716	27.783903	575.522894	666.226289	
SCar	sveh432	2607.00	389783911.154	0.00	2781.00	462392869	174.00	3746.53	4143.026420	529160.290986	31.728933	9.542204	197.135903	227.461784	
SCar	sveh353	2195.00	319611362	0.00	2782.00	95223234	587.00	11803.08	13934.375757	1679535.877883	104.010336	29.780396	630.445884	721.956188	
SCar	sveh364	2274.00	319615443	0.00	2787.00	319611370	513.00	11083.48	11510.712384	1513803.068694	89.226193	27.080435	561.477250	650.714794	
SCar	sveh365	2274.00	319611362	0.00	2792.00	319615436	518.00	11178.14	12113.768070	1505798.873048	91.768696	27.355604	563.535902	647.273836	
SCar	sveh370	2288.00	319615443	0.00	2802.00	319611370	514.00	11083.48	11475.595621	1537258.434132	89.549796	27.349587	568.520865	660.797289	
SCar	sveh435	2628.00	389783911.154	0.00	2802.00	462392869	174.00	3746.53	4057.531095	521256.297801	31.131122	9.379939	194.058104	224.064227	
SCar	sveh369	2287.00	319611362	0.00	2806.00	319615436	519.00	11178.14	11591.241932	1491092.223504	88.957559	26.816388	555.008596	640.952314	
SCar	sveh372	2296.00	319615443	0.00	2811.00	319611370	515.00	11083.48	11720.928930	1500943.184020	89.772434	27.023241	559.103648	645.186764	
SCar	sveh371	2295.00	319611362	0.00	2812.00	319615436	517.00	11178.14	12876.297942	1543528.853867	96.271011	28.355153	581.102580	663.492005	
SCar	sveh424	2558.00	462392872	0.00	2815.00	319615436	257.00	4773.89	6191.487477	741847.884141	45.939735	12.843717	280.656245	318.886770	
SCar	sveh373	2305.00	319615443	0.00	2819.00	319611370	514.00	11083.48	12437.357887	1558129.221282	94.483751	28.237415	582.399494	669.768297	
SCar	sveh445	2705.00	516175821	0.00	2819.00	2	114.00	1876.02	3194.469405	344141.492414	22.648670	5.892918	132.964374	147.930856	
SCar	sveh337	2092.00	319611362	0.00	2829.00	462392869	737.00	15048.44	18077.311467	2229093.548071	136.271186	39.765087	835.755573	958.185615	
SCar	sveh351	2189.00	516175821	0.00	2834.00	462392869	645.00	13909.04	15091.940624	1952013.801687	116.077492	35.056147	725.865711	839.081454	
SCar	sveh385	2374.00	27	0.00	2842.00	-248846659#1	468.00	5825.70	9510.040406	956974.763012	65.411367	14.029247	365.871496	411.363146	
SCar	sveh379	2331.00	319615443	0.00	2845.00	319611370	514.00	11083.48	11449.945962	1470234.748961	87.891191	26.470304	547.425001	631.986629	
SCar	sveh321	1989.00	100	0.00	2847.00	188949094#1	858.00	12037.43	17881.880617	2014887.897418	127.393135	30.743113	768.107585	866.112623	
SCar	sveh381	2336.00	319615443	0.00	2850.00	319611370	514.00	11083.48	11306.893863	1459492.787374	86.964564	26.235946	542.982140	627.369180	
SCar	sveh368	2281.00	319611362	0.00	2857.00	95223234	576.00	11795.50	13598.077170	1655444.623979	101.819940	29.612418	622.430205	711.599981	
SCar	sveh382	2347.00	319611362	0.00	2866.00	319615436	519.00	11178.14	12057.782801	1539505.537713	92.261263	27.746266	573.684616	661.762941	
SCar	sveh441	2692.00	1	0.00	2882.00	319611370	190.00	2953.35	6542.569492	613397.921270	44.363155	10.886300	242.197282	263.671892	
SCar	sveh452	2718.00	462392872	0.00	2884.00	389783908	166.00	3556.47	3534.333105	470083.395304	27.490425	8.373700	174.147786	202.067392	
SCar	sveh383	2367.00	319611362	0.00	2886.00	319615436	519.00	11178.14	12673.645964	1562937.977810	95.729255	28.447944	586.027972	671.835244	
SCar	sveh471	2834.00	1	0.00	2890.00	77477309	56.00	718.95	1279.796304	130519.132659	8.878831	2.015127	50.439271	56.104523	
SCar	sveh328	2020.00	27	0.00	2909.00	77477309	889.00	12025.50	18971.919986	2011259.972500	132.387427	30.367545	767.079809	864.554380	
SCar	sveh388	2397.00	319615443	0.00	2912.00	319611370	515.00	11083.48	12835.875923	1540161.887300	95.834922	28.244679	579.892741	662.044697	
SCar	sveh387	2394.00	319611362	0.00	2913.00	319615436	519.00	11178.14	12718.622352	1590604.993683	96.589156	28.846002	594.750882	683.728129	
SCar	sveh473	2846.00	24443879.82	0.00	2916.00	319615436	70.00	1041.49	1845.457798	190580.380853	12.880406	3.231628	74.726147	81.921865	
SCar	sveh390	2404.00	319615443	0.00	2918.00	319611370	514.00	11083.48	12705.305517	1559922.342044	95.744683	28.430169	584.983884	670.538956	
SCar	sveh376	2326.00	319611362	0.00	2924.00	95223234	598.00	11803.08	13825.019973	1668138.786217	103.124489	29.395280	624.765139	717.057371	
SCar	sveh391	2409.00	319615443	0.00	2924.00	319611370	515.00	11083.48	12306.790547	1548427.749906	93.655876	28.021082	578.584453	665.598090	
SCar	sveh469	2828.00	1	0.00	2926.00	245327988#1	98.00	1550.83	4387.639705	373252.972415	28.838002	7.016761	150.796539	160.444136	
SCar	sveh367	2280.00	516175821	0.00	2928.00	462392869	648.00	13909.04	15890.306980	1939516.274019	119.460424	35.377737	728.683895	833.708865	
SCar	sveh456	2755.00	389783911.154	0.00	2929.00	462392869	174.00	3746.53	4469.794117	537905.343705	33.463604	9.866412	202.446332	231.220751	
SCar	sveh333	2049.00	100	0.00	2940.00	188949094#1	891.00	12037.43	22248.639622	2153474.300461	151.164403	34.388962	834.211348	925.684989	
SCar	sveh468	2825.00	516175821	0.00	2943.00	2	118.00	1876.02	3154.479058	326069.070235	21.990311	5.499035	126.375893	140.162477	
SCar	sveh355	2206.00	319611362	0.00	2944.00	462392869	738.00	15048.44	18495.373403	2227833.198926	138.013620	39.912971	838.589720	957.643702	
SCar	sveh398	2428.00	319611362	0.00	2947.00	319615436	519.00	11178.14	12413.194759	1556857.770577	94.326450	28.201954	581.832811	669.221764	
SCar	sveh463	2782.00	462392872	0.00	2948.00	389783908	166.00	3556.47	4240.398608	508171.103064	31.668876	9.324215	191.465404	218.439356	
SCar	sveh404	2456.00	319611362	0.00	2975.00	319615436	519.00	11178.14	13058.444089	1613547.655918	98.615867	29.346109	604.456596	693.590056	
SCar	sveh467	2816.00	462392872	0.00	2981.00	389783908	165.00	3556.47	4024.843658	486892.686334	30.197612	8.916366	183.135947	209.292764	
SCar	sveh466	2811.00	389783911.154	0.00	2985.00	462392869	174.00	3746.53	4384.516778	511387.777677	32.423679	9.468300	193.379158	219.822012	
SCar	sveh395	2421.00	319611362	0.00	3000.00	95223234	579.00	11803.08	14529.487069	1695340.847674	107.173055	30.681355	640.842695	728.749423	
SCar	sveh384	2368.00	516175821	0.00	3013.00	462392869	645.00	13909.04	15526.057617	1946928.423781	117.926245	35.264245	727.525454	836.895257	
SCar	sveh410	2495.00	319611362	0.00	3013.00	319615436	518.00	11178.14	13165.314349	1567803.531442	98.099245	28.837773	590.916173	673.926529	
SCar	sveh413	2508.00	319615443	0.00	3022.00	319611370	514.00	11083.48	12361.624090	1547407.831877	93.918027	28.058475	578.439208	665.159661	
SCar	sveh412	2507.00	319611362	0.00	3026.00	319615436	519.00	11178.14	11797.445529	1592869.005211	92.299439	28.267237	588.366903	684.701782	
SCar	sveh478	2867.00	462392872	0.00	3033.00	389783908	166.00	3556.47	4148.120056	496276.479578	30.961008	9.112702	186.984404	213.326405	
SCar	sveh493	3003.00	462392872	0.00	3040.00	188949094#1	37.00	525.48	707.009234	79142.676260	5.072668	1.199923	30.096338	34.020020	
SCar	sveh416	2524.00	319611362	0.00	3042.00	319615436	518.00	11178.14	12105.034749	1568266.668357	93.229003	28.161328	583.112636	674.126115	
SCar	sveh386	2375.00	462392872	0.00	3056.00	245327988#1	681.00	14544.77	17048.516302	2073670.418393	128.031635	37.803679	779.954767	891.375553	
SCar	sveh420	2543.00	319615443	0.00	3058.00	319611370	515.00	11083.48	12621.597753	1545254.947615	95.047331	28.187548	579.900849	664.234091	
SCar	sveh423	2549.00	319615443	0.00	3064.00	319611370	515.00	11083.48	12911.538658	1581067.705861	97.189259	28.829474	593.331169	679.628349	
SCar	sveh487	2920.00	462392872	0.00	3085.00	389783908	165.00	3556.47	3975.086701	495353.532419	30.156501	8.994656	185.331114	212.929756	
SCar	sveh425	2571.00	319611362	0.00	3089.00	319615436	518.00	11178.14	12107.888147	1545493.260132	92.630593	27.855586	575.913167	664.336789	
SCar	sveh426	2573.00	319611362	0.00	3092.00	319615436	519.00	11178.14	12248.545443	1574746.344034	94.003223	28.328694	586.215226	676.911389	
SCar	sveh427	2576.00	319611362	0.00	3094.00	319615436	518.00	11178.14	12457.667533	1525355.981901	93.742378	27.818852	572.165526	655.680457	
SCar	sveh402	2453.00	516175821	0.00	3100.00	462392869	647.00	13909.04	15447.132548	1943295.927341	117.461588	35.143716	726.256394	835.333808	
SCar	sveh347	2171.00	27	0.00	3106.00	77477309	935.00	12025.50	20133.126848	2026761.068731	138.104984	30.270922	774.888049	871.218633	
SCar	sveh429	2592.00	319615443	0.00	3107.00	319611370	515.00	11083.48	12843.377732	1590086.441555	97.193922	28.912655	595.944117	683.505137	
SCar	sveh349	2179.00	27	0.00	3109.00	77477309	930.00	12025.50	26821.779149	2344257.125099	176.851178	39.021626	925.957783	1007.693307	
SCar	sveh361	2250.00	27	0.00	3111.00	77477309	861.00	12025.50	22467.660609	2199901.510108	153.269160	36.223590	858.748440	945.640151	
SCar	sveh431	2598.00	319611362	0.00	3117.00	319615436	519.00	11178.14	12937.855376	1549554.922841	96.595280	28.440905	583.745380	666.082310	
SCar	sveh345	2158.00	100	0.00	3120.00	188949094#1	962.00	12037.43	19272.554978	1995013.697391	133.350086	28.907799	759.311813	857.572451	
SCar	sveh354	2202.00	100	0.00	3122.00	188949094#1	920.00	12037.43	26798.928916	2338718.723164	176.355424	38.511348	919.537134	1005.313385	
SCar	sveh401	2442.00	462392872	0.00	3125.00	245327988#1	683.00	14544.77	16671.089772	2026547.731181	125.073323	36.873495	761.944011	871.119761	
SCar	sveh434	2614.00	319611362	0.00	3133.00	319615436	519.00	11178.14	12734.064779	1573791.402111	96.330913	28.641999	589.856825	676.500648	
SCar	sveh403	2454.00	516175821	0.00	3134.00	188949094#0	680.00	14069.23	17508.853617	2093010.424781	130.340859	37.776873	788.273787	899.689382	
SCar	sveh477	2863.00	319615443	0.00	3137.00	462392869	274.00	5127.13	7552.806818	815573.709626	53.898633	14.654821	312.588228	350.577906	
SCar	sveh357	2212.00	100	0.00	3144.00	188949094#1	932.00	12037.43	21630.602080	2065333.611411	145.788221	31.912633	796.263926	887.798649	
SCar	sveh436	2640.00	319611362	0.00	3158.00	319615436	518.00	11178.14	12417.699819	1516487.693419	93.385602	27.681780	569.188619	651.868365	
SCar	sveh438	2649.00	319615443	0.00	3163.00	319611370	514.00	11083.48	11745.486214	1535540.035409	90.748824	27.498728	570.047826	660.058491	
SCar	sveh506	3080.00	1	0.00	3180.00	245327988#1	100.00	1550.83	4361.342292	379869.065266	28.850413	6.937505	151.915781	163.288336	
SCar	sveh497	3016.00	462392872	0.00	3182.00	389783908	166.00	3556.47	3866.441232	504859.203991	29.862488	9.033458	187.747700	217.015880	
SCar	sveh439	2668.00	319611362	0.00	3187.00	319615436	519.00	11178.14	11954.374446	1534391.158700	91.648732	27.608907	571.336172	659.564531	
SCar	sveh499	3026.00	462392872	0.00	3192.00	389783908	166.00	3556.47	4154.222912	518572.974196	31.503460	9.401453	194.048667	222.910726	
SCar	sveh462	2776.00	248846659#1.206	0.00	3201.00	188949094#1	425.00	5895.24	9847.316155	1059539.488153	69.387506	16.599019	407.123691	455.449652	
SCar	sveh411	2496.00	319611362	0.00	3215.00	462392869	719.00	15048.44	19668.158845	2193948.934945	142.578904	40.665714	837.950874	943.077202	
SCar	sveh502	3042.00	389783911.154	0.00	3216.00	462392869	174.00	3746.53	4392.547467	533644.183742	32.951789	9.750741	200.511155	229.389096	
SCar	sveh444	2701.00	319611362	0.00	3220.00	319615436	519.00	11178.14	11781.838035	1511408.985235	90.312046	27.199574	562.870942	649.685540	
SCar	sveh507	3107.00	516175821	0.00	3226.00	2	119.00	1876.02	3461.823603	342261.112884	23.862943	5.965840	134.009314	147.122544	
SCar	sveh449	2716.00	319615443	0.00	3231.00	319611370	515.00	11083.48	11918.258103	1543628.931738	91.689212	27.701988	573.987430	663.535477	
SCar	sveh447	2715.00	319611362	0.00	3234.00	319615436	519.00	11178.14	11957.014497	1545908.735254	91.969926	27.765409	575.004471	664.515450	
SCar	sveh505	3074.00	27	0.00	3235.00	389783908	161.00	3248.08	4041.158315	475729.549154	29.915798	8.587076	180.382706	204.494290	
SCar	sveh422	2546.00	27	0.00	3241.00	245327988#1	695.00	14236.38	16731.864632	2081634.794220	126.490386	37.075272	779.073152	894.799875	
SCar	sveh418	2530.00	319611362	0.00	3255.00	462392869	725.00	15053.25	18913.803736	2232164.703555	140.236839	40.588776	842.834403	959.505179	
SCar	sveh454	2741.00	319611362	0.00	3259.00	319615436	518.00	11178.14	12458.460202	1562432.215305	94.643394	28.302143	583.828157	671.617968	
SCar	sveh428	2581.00	462392872	0.00	3261.00	245327988#1	680.00	14544.77	15943.261439	2022792.163005	121.688100	36.434649	755.280577	869.505688	
SCar	sveh457	2757.00	319611362	0.00	3276.00	319615436	519.00	11178.14	12696.820791	1567419.623051	95.919773	28.522010	587.465975	673.761713	
SCar	sveh433	2611.00	516175821	0.00	3279.00	188949094#0	668.00	14069.41	16760.760932	1993361.709485	124.664425	36.319048	751.803131	856.854644	
SCar	sveh459	2762.00	319611362	0.00	3281.00	319615436	519.00	11178.14	12672.664458	1569008.776877	95.758154	28.513164	587.668316	674.444842	
SCar	sveh419	2531.00	462392872	0.00	3288.00	319611370	757.00	15433.29	17453.663604	2177190.159035	132.031087	38.647452	816.433783	935.874674	
SCar	sveh450	2716.00	1	0.00	3293.00	-248846659#1	577.00	6310.96	14481.918470	1140190.603342	92.157578	16.796170	440.390227	490.122084	
SCar	sveh374	2311.00	27	0.00	3309.00	77477309	998.00	12025.50	23532.498906	2078928.245260	154.981677	31.234537	799.277747	893.644992	
SCar	sveh430	2596.00	27	0.00	3311.00	245327988#1	715.00	14236.38	18517.604667	2144638.529916	136.210459	38.497091	811.374959	921.882266	
SCar	sveh465	2810.00	319615443	0.00	3325.00	319611370	515.00	11083.48	12642.919803	1529065.111883	94.852855	27.997187	575.335444	657.274727	
SCar	sveh437	2641.00	462392872	0.00	3326.00	245327988#1	685.00	14544.77	16175.226163	2076421.718171	123.980053	37.142768	774.091034	892.558757	
SCar	sveh397	2428.00	27	0.00	3338.00	77477309	910.00	12025.50	26739.067074	2379739.674791	176.892959	39.627649	935.321457	1022.945657	
SCar	sveh375	2318.00	1	0.00	3341.00	188949094#1	1023.00	11784.84	23228.036524	2070942.844687	153.342460	29.818357	792.677921	890.213739	
SCar	sveh393	2411.00	100	0.00	3343.00	188949094#1	932.00	12037.43	25573.642112	2284830.457881	169.190028	36.957926	892.848587	982.149742	
SCar	sveh458	2758.00	319611362	0.00	3343.00	95223234	585.00	11803.08	14064.867367	1670070.884963	104.411262	29.883804	629.206129	717.887324	
SCar	sveh407	2465.00	100	0.00	3348.00	188949094#1	883.00	12037.43	17806.994412	1970921.080275	126.163588	29.842695	752.112338	847.213626	
SCar	sveh470	2831.00	319611362	0.00	3350.00	319615436	519.00	11178.14	12699.892939	1571329.550385	96.045594	28.581560	588.631480	675.442431	
SCar	sveh509	3111.00	462392872	0.00	3356.00	319615436	245.00	4773.89	5588.077030	718491.860056	42.659237	12.480104	269.568488	308.846919	
SCar	sveh474	2849.00	319611362	0.00	3368.00	319615436	519.00	11178.14	12127.234955	1546473.496203	92.729359	27.872457	576.516534	664.758132	
SCar	sveh396	2427.00	27	0.00	3369.00	77477309	942.00	12025.50	21836.458694	2082114.032830	147.547686	31.831848	800.832286	895.012446	
SCar	sveh476	2856.00	319615443	0.00	3370.00	319611370	514.00	11083.48	11938.309826	1483338.004070	90.493944	26.957225	555.368817	637.618924	
SCar	sveh484	2904.00	248846659#1.206	0.00	3374.00	77477309	470.00	6518.69	12486.481864	1195683.646909	84.759987	19.774707	467.157683	513.971557	
SCar	sveh442	2694.00	462392872	0.00	3376.00	245327988#1	682.00	14544.77	16034.383625	2068871.093996	123.183299	37.045401	770.617173	889.313056	
SCar	sveh517	3206.00	389783911.154	0.00	3380.00	462392869	174.00	3746.53	3845.116852	529721.855445	30.396798	9.362791	195.071407	227.703319	
SCar	sveh446	2705.00	462392872	0.00	3384.00	245327988#1	679.00	14544.77	16008.311285	2009401.132314	121.661092	36.327346	751.560500	863.749393	
SCar	sveh448	2715.00	389783911.154	0.00	3390.00	245327988#1	675.00	14489.02	16384.008030	2042920.308853	124.106549	37.001070	764.967332	878.157678	
SCar	sveh453	2723.00	462392872	0.00	3402.00	245327988#1	679.00	14544.77	15900.644784	2058177.026887	122.214398	36.865709	766.006625	884.716156	
SCar	sveh483	2893.00	319611362	0.00	3412.00	319615436	519.00	11178.14	12067.740018	1550908.585284	92.555844	27.889722	577.473425	666.664618	
SCar	sveh485	2907.00	319615443	0.00	3421.00	319611370	514.00	11083.48	12603.959019	1548354.470153	95.065934	28.219929	580.782629	665.566451	
SCar	sveh537	3341.00	1	0.00	3434.00	245327988#1	93.00	1550.83	4597.089258	385214.894225	30.225209	7.433302	156.220709	165.585865	
SCar	sveh486	2917.00	319611362	0.00	3435.00	319615436	518.00	11178.14	11891.596010	1525253.358817	91.281814	27.474665	568.076224	655.636601	
SCar	sveh525	3262.00	389783911.154	0.00	3436.00	462392869	174.00	3746.53	4156.089280	526144.656014	31.710571	9.507108	196.373125	226.165477	
SCar	sveh543	3372.00	24443879.82	0.00	3441.00	319615436	69.00	1041.49	2226.840360	216987.770347	15.239297	3.816200	86.049932	93.273090	
SCar	sveh455	2747.00	462392872	0.00	3448.00	245327988#1	701.00	14544.77	17445.024595	2089064.195443	129.862782	37.765779	788.341171	897.992823	
SCar	sveh461	2773.00	462392872	0.00	3454.00	245327988#1	681.00	14544.77	16524.418257	2053404.458878	125.025837	37.177723	769.388992	882.664349	
SCar	sveh488	2936.00	319611362	0.00	3455.00	319615436	519.00	11178.14	12265.869558	1530979.094924	92.983515	27.756848	572.731674	658.097672	
SCar	sveh443	2696.00	27	0.00	3457.00	77477309	761.00	12025.50	20583.572146	2162828.243321	143.762519	36.624052	838.557656	929.702347	
SCar	sveh491	2980.00	248846659#1.206	0.00	3471.00	188949094#1	491.00	5895.24	10251.053043	996016.335068	69.424893	14.366135	379.740607	428.146050	
SCar	sveh414	2509.00	100	0.00	3473.00	188949094#1	964.00	12037.43	22221.083150	2082767.933511	149.047789	31.133898	797.888401	895.294773	
SCar	sveh531	3310.00	462392872	0.00	3475.00	389783908	165.00	3556.47	4157.649462	521996.898143	31.569445	9.447088	195.005090	224.382535	
SCar	sveh451	2716.00	319611362	0.00	3479.00	188949094#1	763.00	15263.15	20533.998629	2316135.828271	149.512802	41.978914	881.070542	995.600732	
SCar	sveh520	3227.00	27	0.00	3486.00	319615436	259.00	4465.50	6234.053964	679933.605061	44.604704	11.841243	261.828711	292.272573	
SCar	sveh460	2765.00	27	0.00	3495.00	319611370	730.00	15124.90	18632.351648	2192392.913837	137.478342	39.899790	830.865542	942.408723	
SCar	sveh492	2984.00	319615443	0.00	3498.00	319611370	514.00	11083.48	12563.676509	1552777.149884	94.884162	28.237695	581.705987	667.467604	
SCar	sveh547	3390.00	1	0.00	3499.00	245327988#1	109.00	1550.83	4304.928431	359438.015526	28.100652	6.515260	144.821398	154.506050	
SCar	sveh536	3338.00	389783911.154	0.00	3512.00	462392869	174.00	3746.53	4005.174133	544264.502554	31.416665	9.642371	200.819282	233.954516	
SCar	sveh472	2834.00	462392872	0.00	3518.00	245327988#1	684.00	14544.77	16729.817570	2071303.045826	126.415040	37.500887	776.596730	890.358136	
SCar	sveh495	3011.00	319611362	0.00	3530.00	319615436	519.00	11178.14	12126.078339	1513036.142169	91.908981	27.438961	565.921720	650.384826	
SCar	sveh498	3021.00	319615443	0.00	3536.00	319611370	515.00	11083.48	11834.698849	1451003.575721	89.082778	26.440541	544.384223	623.719765	
SCar	sveh479	2879.00	389783911.154	0.00	3552.00	245327988#1	673.00	14489.02	16730.557935	2046049.448818	125.835434	37.315599	767.945395	879.502626	
SCar	sveh481	2882.00	27	0.00	3559.00	245327988#1	677.00	14236.38	17726.705794	2059911.072013	130.668625	37.858462	781.056131	885.460788	
SCar	sveh558	3461.00	1	0.00	3566.00	245327988#1	105.00	1550.83	4835.735405	376282.323814	31.041033	7.151637	153.336927	161.746482	
SCar	sveh504	3069.00	319611362	0.00	3587.00	319615436	518.00	11178.14	13206.750467	1588274.456577	98.767694	29.125363	597.728657	682.726094	
SCar	sveh480	2881.00	319611362	0.00	3612.00	462392869	731.00	15053.25	17846.155773	2183209.353081	133.952841	39.019300	819.002655	938.462073	
SCar	sveh490	2968.00	516175821	0.00	3614.00	462392869	646.00	13909.04	16222.824427	1985426.556153	122.139957	36.217033	745.179041	853.443631	
SCar	sveh577	3571.00	100	0.00	3618.00	2	47.00	613.33	972.362187	104126.442526	6.852272	1.600283	40.117433	44.759424	
SCar	sveh511	3112.00	319611362	0.00	3631.00	319615436	519.00	11178.14	12355.896998	1587333.044952	94.782957	28.556894	591.032439	682.321826	
SCar	sveh510	3113.00	319611362	1.00	3632.00	319615436	519.00	11178.14	12664.329370	1585239.537146	96.287214	28.747222	592.916656	681.421753	
SCar	sveh464	2800.00	100	0.00	3641.00	188949094#1	841.00	12037.43	18905.093638	2029461.542712	133.040391	32.257466	781.008132	872.376174	
SCar	sveh514	3135.00	319615443	0.00	3649.00	319611370	514.00	11083.48	12571.021492	1499191.886069	93.803469	27.581319	564.915994	644.433552	
SCar	sveh494	3006.00	516175821	0.00	3651.00	462392869	645.00	13909.04	15111.745541	1912830.305341	115.275710	34.565146	713.813921	822.238101	
SCar	sveh566	3493.00	462392872	0.00	3658.00	389783908	165.00	3556.47	4356.558686	521117.545232	32.527409	9.576432	196.227766	224.004443	
SCar	sveh576	3567.00	1	0.00	3670.00	245327988#1	103.00	1550.83	4515.475892	364609.510091	29.276596	6.914021	148.677443	156.728729	
SCar	sveh489	2949.00	319611362	0.00	3671.00	462392869	722.00	15053.25	19231.781068	2235329.879284	141.550601	40.831427	845.603786	960.865626	
SCar	sveh475	2856.00	100	0.00	3697.00	188949094#1	841.00	12037.43	17456.628511	1974676.623389	124.530173	30.633594	754.581027	848.826845	
SCar	sveh482	2886.00	1	0.00	3699.00	188949094#1	813.00	11784.84	23660.136586	2245457.339646	160.387090	38.770885	888.432565	965.220488	
SCar	sveh513	3133.00	319611362	0.00	3723.00	95223234	590.00	11803.08	14299.128815	1733081.703645	106.841289	30.712285	649.476084	744.973139	
SCar	sveh574	3556.00	389783911.154	0.00	3730.00	462392869	174.00	3746.53	4208.378637	506948.588573	31.525679	9.294385	190.850758	217.913863	
SCar	sveh579	3575.00	27	0.00	3738.00	389783908	163.00	3248.08	4350.513713	468519.482884	31.173754	8.634752	180.643720	201.394872	
SCar	sveh519	3225.00	319615443	0.00	3740.00	319611370	515.00	11083.48	11872.538671	1501244.208977	90.500238	27.124441	560.470378	645.316081	
SCar	sveh496	3015.00	462392872	0.00	3765.00	319611370	750.00	15433.29	17017.584724	2222781.929761	131.138449	39.084821	827.908376	955.472712	
SCar	sveh526	3266.00	319611362	0.00	3785.00	319615436	519.00	11178.14	11547.780355	1541819.916478	90.085424	27.465536	570.725601	662.758029	
SCar	sveh527	3267.00	319611362	1.00	3786.00	319615436	519.00	11178.14	12921.310757	1596505.437388	97.627557	29.041949	598.228096	686.264378	
SCar	sveh584	3614.00	389783911.154	0.00	3788.00	462392869	174.00	3746.53	4133.943305	499193.431749	30.949794	9.136413	187.842492	214.580283	
SCar	sveh508	3111.00	516175821	0.00	3794.00	389783908	683.00	14621.90	16942.662508	2076022.088439	127.560203	37.777113	779.635431	892.386496	
SCar	sveh592	3633.00	462392872	0.00	3798.00	389783908	165.00	3556.47	4341.124939	535178.398303	32.783657	9.742867	200.640516	230.048612	
SCar	sveh528	3286.00	319611362	0.00	3805.00	319615436	519.00	11178.14	13291.524587	1606854.374620	99.559153	29.411272	604.243340	690.712775	
SCar	sveh500	3038.00	1	0.00	3810.00	188949094#1	772.00	11784.84	18010.971026	2002690.964463	128.160400	32.717315	769.957071	860.867360	
SCar	sveh529	3301.00	319615443	0.00	3815.00	319611370	514.00	11083.48	12746.517154	1574180.597419	96.388547	28.659977	589.907084	676.667952	
SCar	sveh572	3528.00	319615443	0.00	3818.00	462392869	290.00	5127.13	8433.968968	856303.950767	58.838902	15.284084	330.187514	368.086295	
SCar	sveh515	3175.00	516175821	0.00	3822.00	462392869	647.00	13909.04	16230.587473	1958298.574222	121.394381	35.834323	736.771327	841.782451	
SCar	sveh503	3050.00	319611362	0.00	3823.00	462392869	773.00	15048.44	19139.473305	2244047.987337	141.118310	39.561545	844.683165	964.614681	
SCar	sveh594	3649.00	389783911.154	0.00	3824.00	462392869	175.00	3746.53	4450.271585	528705.988815	33.053756	9.712606	199.447970	227.266342	
SCar	sveh532	3312.00	319615443	0.00	3827.00	319611370	515.00	11083.48	12243.257163	1493173.276116	91.988055	27.252616	560.748346	641.846547	
SCar	sveh597	3658.00	389783911.154	0.00	3832.00	462392869	174.00	3746.53	4129.870840	517673.176022	31.405450	9.381695	193.565870	222.523954	
SCar	sveh601	3667.00	462392872	0.00	3832.00	389783908	165.00	3556.47	3874.695314	494166.393589	29.668738	8.916139	184.173732	212.419504	
SCar	sveh535	3326.00	319615443	0.00	3841.00	319611370	515.00	11083.48	13022.329512	1564476.591770	97.326321	28.687410	589.008285	672.496472	
SCar	sveh534	3325.00	319611362	0.00	3844.00	319615436	519.00	11178.14	12873.233780	1573088.698015	96.939998	28.718598	590.719085	676.198516	
SCar	sveh626	3829.00	462392872	0.00	3863.00	188949094#1	34.00	525.48	1129.179879	107148.710237	7.700673	1.908803	42.567081	46.058319	
SCar	sveh583	3613.00	27	0.00	3866.00	319615436	253.00	4465.50	6001.659272	702842.295794	44.060584	11.981900	267.609602	302.120134	
SCar	sveh522	3232.00	516175821	0.00	3877.00	462392869	645.00	13909.04	15782.091307	1952672.638888	119.304424	35.511632	731.389070	839.364322	
SCar	sveh548	3404.00	248846659#1.206	0.00	3881.00	77477309	477.00	6518.69	10641.627552	1125907.630651	74.479134	17.526835	433.538173	483.978562	
SCar	sveh530	3302.00	319611362	0.00	3883.00	95223234	581.00	11803.08	14451.464137	1717753.036155	107.281324	30.761658	646.654628	738.383715	
SCar	sveh541	3364.00	319611362	0.00	3883.00	319615436	519.00	11178.14	12613.007480	1585125.071781	95.926433	28.696361	592.271866	681.372588	
SCar	sveh542	3370.00	319611362	0.00	3888.00	319615436	518.00	11178.14	12423.912518	1569116.568034	94.736035	28.379849	585.811751	674.491298	
SCar	sveh524	3250.00	516175821	0.00	3895.00	462392869	645.00	13909.04	15526.260198	1899606.506735	116.856347	34.657132	712.807490	816.553547	
SCar	sveh521	3228.00	389783911.154	0.00	3900.00	245327988#1	672.00	14489.02	15587.940931	1961881.875852	118.636886	35.502927	732.931477	843.323071	
SCar	sveh546	3384.00	319611362	0.00	3902.00	319615436	518.00	11178.14	12657.328461	1568275.971302	95.701824	28.508385	587.093809	674.129863	
SCar	sveh523	3236.00	516175821	0.00	3904.00	188949094#0	668.00	14069.41	15589.421941	1938558.465899	117.986168	34.848821	725.474545	833.297634	
SCar	sveh518	3215.00	516175821	0.00	3909.00	389783908	694.00	14621.90	16785.370852	2096248.364895	127.155349	37.693594	785.135805	901.081154	
